t,i=1 pr=-1,DISR,IO:EXT|-1,IOPL:EXT|-1,OQ:2|-2,OO:2|-2,IS:2|-2,ISPL:2|-2,IDI:2|-2,RM:-2,OS:EXT|-1,DMFS:-2,FR:-2,IL:-1,BO:EXT|-1,ODI:EXT|-1,HC,SC,ITHC,REV,TC,i=2 pr=-2,DISR,IO:1|-2,IOPL:1|-2,OQ:3|-3,OO:3|-3,IS:3|-3,ISPL:3|-3,IDI:3|-3,RM:-3,OS:1|-2,DMFS:-3,FR:-3,IL:-2,BO:1|-2,ODI:1|-2,HC,SC,ITHC,REV,TC,i=3 pr=-3,DISR,IO:2|-3,IOPL:2|-3,OQ:EXT|-4,OO:EXT|-4,IS:EXT|-4,ISPL:EXT|-4,IDI:EXT|-4,RM:-4,OS:2|-3,DMFS:-4,FR:-4,IL:-3,BO:2|-3,ODI:2|-3,HC,SC,ITHC,REV,TC
0,,False,3.8881198819530800,[],3.8881198819530800,3.8881198819530800,0,[3.8881198819530796],0,0,3.8881198819530800,3.8881198819530800,1.0,2.6018801180469200,0,0,18.213160826328400,0.0,0.0,0.0,18.213160826328400,,False,3.8881198819530800,[],3.8881198819530800,3.8881198819530800,0,[3.8881198819530796],0,0,3.8881198819530800,3.8881198819530800,1.0,1.6418801180469200,0,0,6.567520472187680,0,15.552479527812300,0.0,22.12,,False,3.8881198819530800,[],3.888119881953080,3.888119881953080,0,"[0, 3.888119881953079]",0,0,3.8881198819530800,3.8881198819530800,1.0,6.80188011804692,0,0,13.60376023609380,0,7.776239763906160,0.0,21.38
1,,False,5.318902184689380,[],5.318902184689380,5.318902184689380,3.8881198819530800,[5.318902184689383],0,0.0,5.318902184689380,5.318902184689380,1.0,1.1710978153106200,0,0,8.197684707174320,0.0,0.0,0.0,8.197684707174320,,False,5.318902184689380,[],5.318902184689380,5.318902184689380,3.8881198819530800,[5.318902184689383],0,0.0,5.318902184689380,5.318902184689380,1.0,0.2110978153106170,0,0,0.8443912612424680,0,21.275608738757500,0.0,22.12,,False,5.318902184689380,[],5.318902184689380,9.207022066642460,0,"[3.888119881953079, 5.318902184689383]",0,0,5.318902184689380,5.318902184689380,1.0,1.482977933357540,0,0,2.965955866715070,0,10.637804369378800,0.0,13.60376023609380
2,,False,5.279041292200140,[],5.279041292200140,5.279041292200140,5.318902184689380,[0.2110978153106169],0,0.0,5.279041292200140,5.279041292200140,1.0,1.210958707799860,0,0,8.47671095459904,0.0,0.0,0.0,8.47671095459904,,True,5.279041292200140,[],5.279041292200140,5.279041292200140,0,[5.279041292200137],5.318902184689380,0.0,0.2110978153106170,0.2110978153106170,0.6501503996393930,-5.06794347688952,5.06794347688952,0,10.637804369378800,0.0,0.8443912612424680,0.0,11.482195630621200,,False,5.279041292200140,[],5.279041292200140,10.59794347688950,3.888119881953080,"[5.318902184689383, 5.279041292200137]",0,0.0,5.279041292200140,5.279041292200140,1.0,0.09205652311047890,0,0,0.1841130462209580,0,10.558082584400300,0.0,10.742195630621200
3,,False,6.010515284806530,[],6.010515284806530,11.078458761696000,0.2110978153106170,[10.59794347688952],0,0.0,1.4220565231104800,1.4220565231104800,0.776135381349717,-4.588458761696050,4.588458761696050,0,0.0,170.32358923415700,0.0,0.0,170.32358923415700,,False,6.010515284806530,[],6.010515284806530,6.010515284806530,10.59794347688950,[5.410958707799862],0.0,0.0,10.59794347688950,5.53,0.7292982961614800,-0.4805152848065260,0.4805152848065260,0,0.0,0.0,42.39177390755810,0.0,42.39177390755810,,False,6.010515284806530,[],6.010515284806530,11.289556577006700,5.318902184689380,"[5.279041292200137, 6.010515284806527]",0,0.0,5.410958707799860,5.410958707799860,0.9707484557578860,-0.5995565770066640,0.5995565770066640,0,0,0.0,10.821917415599700,0.0,10.821917415599700
4,,False,4.419121865976490,[],4.419121865976480,4.899637150783010,10.59794347688950,[0.0],0,0.0,9.007580627672530,4.419121865976490,0.8158406680188100,1.590362849216990,0.0,0,11.132539944518900,0.0,0.0,0.0,11.132539944518900,,True,4.419121865976480,[],4.419121865976480,5.018678442983150,0,[5.018678442983148],5.410958707799860,0.0,0.0,0.0,0.5999478070535570,-4.89963715078301,4.89963715078301,0.0,10.821917415599700,0.0,0.0,0.0,10.821917415599700,,False,4.419121865976480,[],4.419121865976480,10.42963715078300,5.279041292200140,"[6.010515284806527, 4.419121865976482]",0,0.0,5.018678442983150,4.419121865976480,0.9759365956106660,0.26036284921698900,0.0,0,0.5207256984339780,0,10.037356885966300,0.0,10.558082584400300
5,,False,4.474830192821850,[],4.474830192821850,9.374467343604860,0.0,[0.0],0,0.0,1.590362849216990,1.590362849216990,0.7457369456524100,-2.8844673436048600,2.8844673436048600,0,0.0,107.07142779461300,0.0,0.0,107.07142779461300,,True,4.474830192821850,[],4.474830192821850,4.474830192821850,0,[4.474830192821853],10.42963715078300,0.0,0.0,0.0,0.5086032652247510,-9.374467343604860,9.374467343604860,0.0,20.85927430156600,0.0,0.0,0.0,20.85927430156600,,False,4.474830192821850,[],4.474830192821850,8.893952058798340,6.010515284806530,"[4.419121865976482, 4.474830192821853]",0,0.0,4.474830192821850,4.474830192821850,0.979600348728758,1.796047941201660,0.0,0,3.592095882403330,0,8.949660385643710,0.0,12.541756268047000
6,,False,2.3874509873064000,[],2.3874509873064000,11.761918330911300,0.0,[0.0],0,0.0,0.0,0.0,0.6897104042392170,-5.271918330911260,5.271918330911260,0,0.0,195.69360844342600,0.0,0.0,195.69360844342600,,True,2.3874509873064000,[],2.3874509873064000,2.3874509873064000,0,[2.3874509873064005],14.904467343604900,0.0,0.0,0.0,0.4703923624820010,-11.761918330911300,11.761918330911300,0.0,29.808934687209700,0.0,0.0,0.0,29.808934687209700,,False,2.3874509873064000,[],2.3874509873064000,6.862281180128260,4.419121865976480,"[4.474830192821853, 2.3874509873063996]",0,0.0,2.3874509873064000,2.3874509873064000,0.9811329560555450,3.8277188198717400,0.0,0,7.655437639743490,0,4.774901974612800,0.0,12.43033961435630
7,,False,5.950369682396900,[],5.950369682396900,17.712288013308200,0.0,[0.0],0,0.0,0.0,0.0,0.5809319464015880,-11.222288013308200,11.222288013308200,0,0.0,416.5713310539990,0.0,0.0,416.5713310539990,,True,5.950369682396900,[],5.950369682396900,5.950369682396900,0,[5.950369682396902],17.291918330911300,0.0,0.0,0.0,0.39620389808463900,-17.712288013308200,17.712288013308200,0.0,34.58383666182250,0.0,0.0,0.0,34.58383666182250,,False,5.950369682396900,[],5.950369682396900,8.337820669703310,4.474830192821850,"[2.3874509873063996, 5.950369682396902]",0,0.0,5.950369682396900,5.950369682396900,0.9841085932673640,2.3521793302966900,0.0,0,4.704358660593390,0,11.900739364793800,0.0,16.605098025387200
8,,False,4.571953935823770,[],4.5719539358237700,22.284241949131900,0.0,[22.284241949131932],0,0.0,0.0,0.0,0.5181429409923100,-15.794241949131900,15.794241949131900,0,0.0,586.2822611517770,0.0,0.0,586.2822611517770,,False,4.5719539358237700,[],4.571953935823770,4.571953935823770,23.24228801330820,[4.571953935823767],0.0,0.0,22.284241949131900,4.5719539358237700,0.4614641354396300,0.9580460641762370,0.0,0.0,3.8321842567049500,0,89.13696779652770,0.0,92.96915205323270,,False,4.571953935823770,[],4.571953935823770,10.522323618220700,2.3874509873064000,"[5.950369682396902, 4.571953935823767]",0,0.0,4.571953935823770,4.571953935823770,0.9858261879520380,0.16767638177932700,0.0,0,0.33535276355865500,0,9.143907871647530,0.0,9.479260635206190
9,,False,4.257593162880830,[],4.257593162880830,4.257593162880830,22.284241949131900,[4.257593162880828],0,0.0,20.05183511201280,4.257593162880830,0.5622074582342400,2.2324068371191700,0.0,0,15.626847859834200,0.0,0.0,0.0,15.626847859834200,,False,4.257593162880830,[],4.257593162880830,4.257593162880820,4.571953935823770,[4.257593162880825],0.0,0.0,4.257593162880830,4.257593162880830,0.5107117752649890,1.272406837119180,0.0,0.0,5.089627348476700,0,17.03037265152330,0.0,22.120000000000000,,False,4.257593162880830,[],4.2575931628808200,8.829547098704600,5.950369682396900,"[4.571953935823767, 4.2575931628808235]",0,0.0,4.257593162880830,4.257593162880830,0.9871223445065510,1.860452901295400,0.0,0,3.720905802590810,0,8.51518632576165,0.0,12.236092128352500
