t,i=1,DISR,IO:EXT,IOPL:EXT,OQ:2,OO:2,IS:2,ISPL:2,IDI:2,RM:2,OS:EXT,DMFS,FR,IL,BO:EXT,ODI:EXT,HC,SC,ITHC,REV,TC,i=2,DISR,IO:1,IOPL:EXT,IOPL:1,OQ:3,OO:3,IS:3,ISPL:3,IDI:3,RM:3,OS:1,DMFS,FR,IL,BO:1,ODI:1,HC,SC,ITHC,REV,TC,i=3,DISR,IO:2,IOPL:EXT,IOPL:2,OQ:EXT,OO:EXT,IS:EXT,ISPL:EXT,IDI:EXT,RM:EXT,OS:2,DMFS,FR,IL,BO:2,ODI:2,HC,SC,ITHC,REV,TC
0,,False,3.8881198819530796,[],3.8881198819530796,3.8881198819530796,0,[3.8881198819530796],0,0,3.8881198819530796,3.8881198819530796,1.0,2.6018801180469207,0,0,18.213160826328444,0.0,0.0,0.0,18.213160826328444,,False,3.8881198819530796,[],[],3.8881198819530796,3.8881198819530796,0,[3.8881198819530796],0,0,3.8881198819530796,3.8881198819530796,1.0,1.6418801180469207,0,0,6.567520472187683,0,15.552479527812318,0.0,22.12,,False,3.8881198819530796,[],[],3.888119881953079,3.888119881953079,0,"[0, 3.888119881953079]",0,0,3.8881198819530796,3.8881198819530796,1.0,6.80188011804692,0,0,13.60376023609384,0,7.776239763906159,0.0,21.38
1,,False,5.318902184689383,[],5.318902184689383,5.318902184689383,3.8881198819530796,[5.318902184689383],0,0.0,5.318902184689383,5.318902184689383,1.0,1.1710978153106169,0,0,8.197684707174318,0.0,0.0,0.0,8.197684707174318,,False,5.318902184689383,[],[],5.318902184689383,5.318902184689383,3.8881198819530796,[5.318902184689383],0,0.0,5.318902184689383,5.318902184689383,1.0,0.2110978153106169,0,0,0.8443912612424676,0,21.275608738757533,0.0,22.12,,False,5.318902184689383,[],[],5.318902184689383,9.207022066642462,0,"[3.888119881953079, 5.318902184689383]",0,0,5.318902184689383,5.318902184689383,1.0,1.482977933357537,0,0,2.965955866715074,0,10.637804369378767,0.0,13.60376023609384
2,,False,5.279041292200137,[],5.279041292200137,5.279041292200137,5.318902184689383,[0.2110978153106169],0,0.0,5.279041292200137,5.279041292200137,1.0,1.210958707799863,0,0,8.47671095459904,0.0,0.0,0.0,8.47671095459904,,True,5.279041292200137,[],[],5.279041292200137,5.279041292200137,0,[5.279041292200137],5.318902184689383,0.0,0.2110978153106169,0.2110978153106169,0.6501503996393926,-5.06794347688952,5.06794347688952,0,10.637804369378767,0.0,0.8443912612424676,0.0,11.482195630621234,,False,5.279041292200137,[],[],5.279041292200137,10.59794347688952,3.888119881953079,"[5.318902184689383, 5.279041292200137]",0,0.0,5.279041292200137,5.279041292200137,1.0,0.09205652311047885,0,0,0.1841130462209577,0,10.558082584400275,0.0,10.742195630621232
3,,False,6.010515284806527,[],6.010515284806527,11.078458761696048,0.2110978153106169,[10.59794347688952],0,0.0,1.4220565231104798,1.4220565231104798,0.776135381349717,-4.588458761696047,4.588458761696047,0,0.0,170.32358923415725,0.0,0.0,170.32358923415725,,False,6.010515284806527,[],[],6.010515284806527,6.010515284806527,10.59794347688952,[5.410958707799862],0.0,0.0,10.59794347688952,5.53,0.7292982961614797,-0.4805152848065264,0.4805152848065264,0,0.0,0.0,42.39177390755808,0.0,42.39177390755808,,False,6.010515284806527,[],[],6.010515284806527,11.289556577006666,5.318902184689383,"[5.279041292200137, 6.010515284806527]",0,0.0,5.410958707799862,5.410958707799862,0.9707484557578864,-0.5995565770066644,0.5995565770066644,0,0,0.0,10.821917415599724,0.0,10.821917415599724
4,,False,4.419121865976485,[],4.419121865976484,4.899637150783011,10.59794347688952,[0.0],0,0.0,9.007580627672532,4.419121865976485,0.8158406680188101,1.590362849216989,0.0,0,11.132539944518923,0.0,0.0,0.0,11.132539944518923,,True,4.419121865976484,[],[],4.419121865976484,5.018678442983148,0,[5.018678442983148],5.410958707799862,0.0,0.0,0.0,0.5999478070535571,-4.89963715078301,4.89963715078301,0.0,10.821917415599724,0.0,0.0,0.0,10.821917415599724,,False,4.419121865976484,[],[],4.419121865976482,10.42963715078301,5.279041292200137,"[6.010515284806527, 4.419121865976482]",0,0.0,5.018678442983148,4.419121865976484,0.9759365956106659,0.26036284921698893,0.0,0,0.5207256984339779,0,10.037356885966297,0.0,10.558082584400275
5,,False,4.474830192821853,[],4.474830192821853,9.374467343604863,0.0,[0.0],0,0.0,1.590362849216989,1.590362849216989,0.7457369456524102,-2.8844673436048636,2.8844673436048636,0,0.0,107.07142779461253,0.0,0.0,107.07142779461253,,True,4.474830192821853,[],[],4.474830192821853,4.474830192821852,0,[4.474830192821853],10.42963715078301,0.0,0.0,0.0,0.5086032652247512,-9.374467343604863,9.374467343604863,0.0,20.85927430156602,0.0,0.0,0.0,20.85927430156602,,False,4.474830192821853,[],[],4.474830192821853,8.893952058798337,6.010515284806527,"[4.419121865976482, 4.474830192821853]",0,0.0,4.474830192821853,4.474830192821853,0.979600348728758,1.796047941201663,0.0,0,3.592095882403326,0,8.949660385643705,0.0,12.541756268047031
6,,False,2.3874509873063987,[],2.3874509873063996,11.761918330911262,0.0,[0.0],0,0.0,0.0,0.0,0.6897104042392165,-5.271918330911262,5.271918330911262,0,0.0,195.69360844342603,0.0,0.0,195.69360844342603,,True,2.3874509873063996,[],[],2.3874509873064005,2.3874509873063996,0,[2.3874509873064005],14.904467343604864,0.0,0.0,0.0,0.4703923624820008,-11.761918330911262,11.761918330911262,0.0,29.808934687209728,0.0,0.0,0.0,29.808934687209728,,False,2.3874509873064005,[],[],2.3874509873063996,6.862281180128255,4.419121865976482,"[4.474830192821853, 2.3874509873063996]",0,0.0,2.3874509873064005,2.3874509873064005,0.9811329560555454,3.8277188198717447,0.0,0,7.655437639743489,0,4.774901974612801,0.0,12.43033961435629
7,,False,5.950369682396903,[],5.950369682396903,17.712288013308164,0.0,[0.0],0,0.0,0.0,0.0,0.5809319464015877,-11.222288013308166,11.222288013308166,0,0.0,416.5713310539991,0.0,0.0,416.5713310539991,,True,5.950369682396903,[],[],5.950369682396902,5.950369682396901,0,[5.950369682396902],17.291918330911265,0.0,0.0,0.0,0.39620389808463924,-17.712288013308164,17.712288013308164,0.0,34.58383666182253,0.0,0.0,0.0,34.58383666182253,,False,5.950369682396902,[],[],5.950369682396902,8.337820669703305,4.474830192821853,"[2.3874509873063996, 5.950369682396902]",0,0.0,5.950369682396902,5.950369682396902,0.9841085932673639,2.3521793302966945,0.0,0,4.704358660593389,0,11.900739364793804,0.0,16.605098025387193
8,,False,4.571953935823766,[],4.5719539358237675,22.284241949131932,0.0,[22.284241949131932],0,0.0,0.0,0.0,0.5181429409923104,-15.794241949131932,15.794241949131932,0,0.0,586.2822611517772,0.0,0.0,586.2822611517772,,False,4.5719539358237675,[],[],4.571953935823767,4.571953935823766,23.24228801330817,[4.571953935823767],0.0,0.0,22.284241949131932,4.5719539358237675,0.4614641354396298,0.9580460641762372,0.0,0.0,3.8321842567049487,0,89.13696779652773,0.0,92.96915205323268,,False,4.571953935823767,[],[],4.571953935823767,10.522323618220673,2.3874509873063996,"[5.950369682396902, 4.571953935823767]",0,0.0,4.571953935823767,4.571953935823767,0.9858261879520376,0.16767638177932742,0.0,0,0.33535276355865484,0,9.143907871647533,0.0,9.479260635206188
9,,False,4.257593162880828,[],4.257593162880828,4.257593162880827,22.284241949131932,[4.257593162880828],0,0.0,20.05183511201276,4.257593162880829,0.5622074582342398,2.2324068371191723,0.0,0,15.626847859834207,0.0,0.0,0.0,15.626847859834207,,False,4.257593162880828,[],[],4.257593162880825,4.257593162880824,4.571953935823767,[4.257593162880825],0.0,0.0,4.257593162880828,4.257593162880828,0.5107117752649893,1.272406837119176,0.0,0.0,5.089627348476704,0,17.03037265152331,0.0,22.120000000000015,,False,4.257593162880825,[],[],4.2575931628808235,8.829547098704595,5.950369682396902,"[4.571953935823767, 4.2575931628808235]",0,0.0,4.257593162880825,4.257593162880825,0.9871223445065508,1.860452901295404,0.0,0,3.720905802590808,0,8.51518632576165,0.0,12.236092128352459
