t,|i=0,DISR,IO:EXT,IOPL:EXT,OQ:1,OO:1,IS:1,ISPL:1,RM:1,OS:EXT,DMFS,FR,IL,BO:EXT,DI:EXT,HC,SC,ITHC,REV,TC,|i=1,DISR,IO:0,IOPL:EXT,IOPL:0,OQ:EXT,OO:EXT,IS:EXT,ISPL:EXT,RM:EXT,OS:0,DMFS,FR,IL,BO:0,DI:0,HC,SC,ITHC,REV,TC
0,|,False,10,[0],20,20,0,"[0, 0.0]",0,0.0,0.0,0.0,-10,10.0,0,0,100,0.0,0.0,100.0,|,False,20,[0],[0],30,30,0,"[0, 30]",0,0.0,0.0,0.0,-20,20.0,0.0,0.0,0,0.0,0.0,0.0
1,|,False,10,[0],10,30.0,0.0,"[0.0, 30.0]",0.0,0.0,0.0,0.0,-20.0,20.0,0,0.0,200.0,0.0,0.0,200.0,|,False,10,[0],[0],10.0,10.0,30,"[0, 10.0]",0,30.0,10.0,0.3333333333333333,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2,|,False,10,[0],10.0,10.0,30.0,"[0.0, 10.0]",0.0,30.0,10.0,0.3333333333333333,0.0,0.0,0,0.0,0,0.0,0.0,0.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.5,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
3,|,False,10,[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.5,0.0,0.0,0,0.0,0,0.0,0.0,0.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.6,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
4,|,False,10,[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.6,0.0,0.0,0,0.0,0,0.0,0.0,0.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.6666666666666666,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
5,|,False,10,[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.6666666666666666,0.0,0.0,0,0.0,0,0.0,0.0,0.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.7142857142857143,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
6,|,False,10,[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.7142857142857143,0.0,0.0,0,0.0,0,0.0,0.0,0.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.75,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
7,|,False,10,[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.75,0.0,0.0,0,0.0,0,0.0,0.0,0.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.7777777777777778,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
8,|,False,10,[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.7777777777777778,0.0,0.0,0,0.0,0,0.0,0.0,0.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.8,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
9,|,False,10,[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.8,0.0,0.0,0,0.0,0,0.0,0.0,0.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.8181818181818182,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
10,|,True,10,[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.8181818181818182,0.0,0.0,0,0.0,0,0.0,0.0,0.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.8333333333333334,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
11,|,False,10,[0],10.0,20.0,0.0,"[0.0, 10.0]",0.0,0.0,0.0,0.75,-10.0,10.0,0,0.0,100.0,0.0,0.0,100.0,|,False,10.0,[0],[0],10.0,10.0,10.0,"[0.0, 10.0]",0.0,10.0,10.0,0.8461538461538461,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
